Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
85.355,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.36,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.365,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.37,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.375,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.38,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.385,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.39,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.395,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.4,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.405,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.41,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.415,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.42,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.425,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.43,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.435,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.44,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.44500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.45,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.455,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.46000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.465,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.47,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.47500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.48,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.485,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.49,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.495,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.505,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.51,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.515,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.52,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.525,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.53,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.535,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.54,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.545,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.55,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.555,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.56,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.565,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.57000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.575,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.58,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.58500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.59,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.595,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.60000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.605,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.61,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.615,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.62,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.625,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.63,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.635,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.64,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.645,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.65,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.655,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.66,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.665,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.67,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.675,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.68,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.685,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.69,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.69500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.705,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.71000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.715,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.72,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.72500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.73,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.735,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.74,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.745,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.75,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.755,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.76,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.765,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.77,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.775,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.78,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.785,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.795,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.8,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.805,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.81,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.815,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.82000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.825,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.83,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.83500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.84,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.845,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.85000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.855,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.86,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.865,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.87,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.875,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.88,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.885,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.89,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.895,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.9,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.905,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.91,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.915,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.92,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.925,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.93,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.935,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.94,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.94500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.95,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.955,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.96000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.965,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.97,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.97500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.98,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.985,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.99,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.995,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.005,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.01,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.015,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.02,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.025,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.03,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.035,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.04,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.045,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.05,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.055,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.06,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.065,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.07000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.075,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.08,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.08500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.09,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.095,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.10000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.105,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.11,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.115,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.12,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.125,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.13,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.135,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.14,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.145,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.15,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.155,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.16,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.165,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.17,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.175,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.18,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.185,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.19,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.19500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.2,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.205,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.21000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.215,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.22,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.22500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.23,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.235,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.24,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.245,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.25,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.255,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.26,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.265,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.27,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.275,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.28,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.285,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.29,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.295,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.305,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.31,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.315,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.32000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.325,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.33500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.34,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.345,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.35000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.355,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.36,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.365,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.37,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.375,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.38,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.385,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.39,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.395,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.405,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.41,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.415,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.42,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.425,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.43,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.435,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.44,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.44500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.45,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.455,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.46000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.465,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.47,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.47500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.48,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.485,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.49,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.495,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.505,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.51,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.515,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.52,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.525,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.53,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.535,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.54,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.545,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.55,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.555,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.56,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.565,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.57000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.575,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.58,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.58500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.59,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.595,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.60000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.605,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.61,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.615,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.62,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.625,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.63,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.635,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.64,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.645,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.65,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.655,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.66,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.665,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.67,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.675,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.68,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.685,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.69,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.69500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.705,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.71000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.715,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.72,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.72500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.73,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.735,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.74,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.745,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.75,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.755,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.76,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.765,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.77,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.775,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.78,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.785,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.795,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.8,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.805,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.81,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.815,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.82000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.825,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.83,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.83500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.84,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.845,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.85000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.855,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.86,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.865,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.87,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.875,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.88,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.885,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.89,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.895,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.9,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.905,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.91,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.915,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.92,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.925,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.93,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.935,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.94,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.94500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.95,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.955,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.96000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.965,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.97,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.97500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.98,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.985,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.99,66.0,0.0,0.0,0.0,0.0,0.0,0.0
86.995,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.005,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.01,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.015,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.02,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.025,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.03,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.035,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.04,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.045,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.05,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.055,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.06,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.065,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.07000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.075,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.08,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.08500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.09,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.095,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.10000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.105,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.11,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.115,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.12,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.125,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.13,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.135,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.14,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.145,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.15,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.155,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.16,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.165,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.17,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.175,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.18,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.185,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.19,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.19500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.2,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.205,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.21000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.215,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.22,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.22500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.23,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.235,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.24,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.245,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.25,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.255,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.26,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.265,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.27,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.275,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.28,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.285,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.29,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.295,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.305,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.31,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.315,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.32000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.325,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.33500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.34,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.345,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.35000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.355,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.36,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.365,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.37,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.375,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.38,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.385,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.39,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.395,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.4,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.405,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.41,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.415,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.42,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.425,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.43,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.435,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.44,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.44500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.45,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.455,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.46000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.465,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.47,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.47500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.48,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.485,66.0,0.0,0.0,0.0,0.0,0.0,0.0
87.49,66.0,0.0,0.0,0.0,0.0,0.0,0.0
